,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalSF,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_VinylSd,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,SaleType_New,SaleCondition_Partial,Y
495,5.684506656824126,18.942041651346738,1.8203341036428238,14.055628032763455,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,11.222867447268218,1.8203341036428238,11.222867447268218,11.222867447268218,0.7304631471189666,1.5409627556327752,1.8203341036428238,0.0,0.7304631471189666,0.0,0.0,0.0,10.38663340402758,13.180948839543527,0,0,0,0,1,0,1,0,0,0,0,0,34900
496,6.426512698054021,20.840343182442954,2.6025944687727294,14.170316253871071,14.171884182186483,0.0,1.1943176378757767,1.1943176378757767,15.705167533311126,0.0,15.734412852050287,15.734412852050287,1.5409627556327752,1.1943176378757767,2.885846472488202,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.496872282215678,8.72889799237455,6.098626104970388,18.172112985086876,1,0,0,0,1,0,0,1,1,0,0,0,430000
497,5.684506656824126,19.51004620432411,2.440268378362637,14.063709530107962,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,12.197790273619393,0.0,12.480331651039076,13.890120185103031,1.1943176378757767,1.5409627556327752,2.6025944687727294,0.0,1.5409627556327752,0.7304631471189666,8.511219710154148,0.0,6.65495044352145,15.315315996815535,0,0,0,0,1,0,0,1,0,1,0,0,184000
498,5.831327892742091,18.903365986781996,2.055641538058108,14.1308990400563,14.189087426187385,6.426512698054021,1.5409627556327752,1.8203341036428238,11.718228468762483,0.0,11.827940764481209,11.827940764481209,0.7304631471189666,1.1943176378757767,2.055641538058108,0.0,0.0,0.7304631471189666,8.930417557876343,5.80273872401839,0.0,13.79229214730465,0,0,0,0,0,0,0,1,1,0,0,0,130000
499,5.968980585391403,18.77115242642529,2.055641538058108,14.116604610212223,14.159321992932664,0.0,1.5409627556327752,1.8203341036428238,11.867768587390184,0.7304631471189666,11.867768587390184,11.867768587390184,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,0.0,0.7304631471189666,9.002329725380731,3.128238685769432,8.906023604948812,13.896887111612605,0,0,0,0,1,0,1,0,1,0,0,0,120000
500,3.9325102940665544,14.006760114075178,2.2596737867230705,14.140397821243571,14.140397821243571,8.906023604948812,1.5409627556327752,1.8203341036428238,11.038947685692156,1.8203341036428238,11.038947685692156,12.689051809657878,0.7304631471189666,1.5409627556327752,2.440268378362637,0.0,1.5409627556327752,0.7304631471189666,8.72889799237455,7.397497957722461,4.3809460334448715,14.006760114075178,0,0,0,0,0,0,1,0,0,1,0,0,113000
501,6.098626104970388,19.79512441568531,2.440268378362637,14.19064737641105,14.19064737641105,0.0,1.1943176378757767,1.1943176378757767,11.724598476197201,1.1943176378757767,11.724598476197201,13.800980223814683,1.1943176378757767,1.1943176378757767,2.440268378362637,0.0,1.1943176378757767,1.1943176378757767,10.753980379053347,0.0,6.808145364123843,15.06163758517122,0,0,1,1,1,0,0,1,1,0,0,0,226700
502,5.968980585391403,19.531520767444604,2.055641538058108,14.127727309259253,14.127727309259253,0.0,1.5409627556327752,1.8203341036428238,12.67951148163445,0.0,12.67951148163445,12.67951148163445,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,10.067536496617619,0.0,0.0,14.797936718741157,0,0,0,0,1,0,1,0,0,1,0,0,140000
503,6.65495044352145,21.705333728050796,2.440268378362637,14.118195633475512,14.178149219316415,0.0,1.5409627556327752,1.8203341036428238,13.30476647802179,1.8203341036428238,13.857803698137676,13.857803698137676,1.1943176378757767,1.5409627556327752,2.2596737867230705,1.1943176378757767,0.0,1.1943176378757767,10.189934126006927,0.0,5.494161288893169,15.810679134114801,0,0,0,0,1,0,1,0,1,0,0,0,289000
504,4.137710644618417,14.635429006540857,2.2596737867230705,14.141978564871918,14.141978564871918,0.0,1.5409627556327752,1.8203341036428238,11.689407579365229,1.8203341036428238,11.689407579365229,12.928218268921901,1.1943176378757767,1.5409627556327752,2.2596737867230705,0.7304631471189666,1.5409627556327752,1.1943176378757767,9.951171656935063,8.693814389412918,0.0,14.449613828493714,0,0,0,0,1,0,1,0,1,0,0,0,147000
505,5.684506656824126,18.801932588583703,2.055641538058108,14.107043947541124,14.107043947541124,9.459636543250584,1.5409627556327752,1.8203341036428238,12.010768996247894,1.1943176378757767,12.010768996247894,14.119785966903773,1.1943176378757767,1.5409627556327752,2.885846472488202,0.0,1.5409627556327752,1.1943176378757767,9.715841640087826,0.0,0.0,15.400088398563842,0,0,0,0,0,0,1,0,0,1,0,0,124500
506,6.221213632878419,19.693208222552226,2.6025944687727294,14.171884182186483,14.173451442269636,7.104296691279632,1.1943176378757767,1.1943176378757767,11.428212214800713,0.0,12.303551331145187,14.041036173344699,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.121375089378052,7.8971902791299975,6.244955797756471,15.127855976534436,0,0,1,1,0,0,0,1,1,0,0,0,215000
507,6.098626104970388,18.933746960971607,2.2596737867230705,14.196880574832942,14.196880574832942,0.0,1.1943176378757767,1.1943176378757767,12.689051809657878,0.0,12.689051809657878,12.689051809657878,1.1943176378757767,1.1943176378757767,1.8203341036428238,0.0,0.0,1.1943176378757767,11.054693052542088,0.0,6.694190605394483,14.808526073597655,0,0,1,1,1,0,0,1,1,0,1,1,208300
508,5.684506656824126,19.71220477890197,2.440268378362637,14.06854987262762,14.19064737641105,0.0,1.5409627556327752,1.8203341036428238,11.105325148456878,0.0,11.105325148456878,13.050448851054524,1.1943176378757767,1.1943176378757767,2.440268378362637,0.7304631471189666,1.5409627556327752,1.1943176378757767,9.459636543250584,0.0,0.0,14.286097320555793,0,0,0,0,1,0,0,0,0,1,0,0,161000
509,6.221213632878419,19.71220477890197,2.055641538058108,14.118195633475512,14.118195633475512,7.216434458396561,1.5409627556327752,1.8203341036428238,12.238865155288721,0.0,12.238865155288721,12.238865155288721,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.1943176378757767,0.7304631471189666,8.780688591938043,8.355622538951035,6.404586972566442,14.308824127264142,0,0,0,0,0,0,1,0,1,0,0,0,124500
510,6.098626104970388,21.41241805231436,2.055641538058108,14.105448077134762,14.182841004523032,5.968980585391403,1.1943176378757767,1.8203341036428238,12.14782183369282,0.0,13.018128339745576,13.018128339745576,0.7304631471189666,1.5409627556327752,2.2596737867230705,1.1943176378757767,1.5409627556327752,0.7304631471189666,8.930417557876343,9.207511306740143,5.0533710494211155,14.721617406722656,0,0,0,0,0,0,1,0,0,0,0,0,164900
511,4.969939052451073,18.378157278997516,2.440268378362637,14.19064737641105,14.192206665778837,6.533131230124546,1.1943176378757767,1.1943176378757767,13.028935266168922,0.0,13.028935266168922,13.028935266168922,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.137337571032825,7.216434458396561,4.745132396064701,15.185774545149913,0,1,1,1,0,1,0,1,1,0,1,1,202665
512,5.968980585391403,19.50142835308321,2.055641538058108,14.116604610212223,14.116604610212223,0.0,1.5409627556327752,1.8203341036428238,11.718228468762483,1.8203341036428238,11.718228468762483,11.718228468762483,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,10.843518696025114,0.0,0.0,13.730882561077351,0,0,1,1,1,0,1,0,0,1,0,0,129900
513,5.995517194712504,19.538799451136022,2.2596737867230705,14.15617472591783,14.15617472591783,0.0,1.5409627556327752,1.8203341036428238,12.353889061436728,1.8203341036428238,12.343354263952241,12.343354263952241,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,10.189934126006927,7.020909424392293,0.0,14.430659931612912,0,0,1,1,1,0,0,1,1,0,0,0,134000
514,5.5270737381589985,20.104906062392086,2.055641538058108,14.065323689235763,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,11.396658166096783,0.7304631471189666,11.469805120302338,11.469805120302338,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,0.7304631471189666,8.103593650252291,0.0,0.0,13.41472741618549,0,0,0,0,1,0,0,0,0,1,0,0,96500
515,6.533131230124546,20.684430511081256,2.885846472488202,14.196880574832942,14.196880574832942,9.064718155085044,0.0,0.0,14.192206665778837,0.0,14.213967666552518,14.213967666552518,1.1943176378757767,0.0,2.750250297485029,0.7304631471189666,0.0,1.5409627556327752,11.831021744455525,7.566242862974532,5.494161288893169,16.4889304872012,0,1,0,0,0,0,1,0,1,0,1,1,402861
516,6.221213632878419,20.04924201493159,2.2596737867230705,14.138816396803929,14.138816396803929,9.272687146328343,1.5409627556327752,1.8203341036428238,11.105325148456878,1.8203341036428238,13.050448851054524,14.364294433048899,1.1943176378757767,1.5409627556327752,2.440268378362637,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.666210847537995,0.0,6.732788372480494,15.271053975794606,0,0,0,0,0,0,1,0,1,0,0,0,158000
517,6.1972210008779385,19.956286091500367,2.440268378362637,14.176583960216393,14.178149219316415,11.895060255767458,1.1943176378757767,1.1943176378757767,12.79689519542845,0.0,12.826768097626793,14.684920708120707,1.1943176378757767,1.1943176378757767,2.440268378362637,0.7304631471189666,1.1943176378757767,1.5409627556327752,11.79696985403691,8.315257068972656,0.0,16.11139546565521,1,0,1,1,0,0,0,1,1,0,0,0,265000
518,5.968980585391403,19.683680777008846,2.2596737867230705,14.179713812657004,14.179713812657004,0.0,1.5409627556327752,1.1943176378757767,11.486977154977039,0.0,11.775113743156055,13.849251236187676,1.1943176378757767,1.5409627556327752,2.440268378362637,0.0,1.1943176378757767,1.1943176378757767,10.496872282215678,0.0,4.792129643835174,15.006823490327664,0,0,1,1,1,0,0,1,1,0,0,0,211000
519,5.460736201340262,20.226142546796257,2.440268378362637,14.065323689235763,14.189087426187385,0.0,1.1943176378757767,1.1943176378757767,12.82447937456898,0.0,12.82447937456898,14.305801939760288,0.7304631471189666,1.1943176378757767,2.750250297485029,1.1943176378757767,1.5409627556327752,0.7304631471189666,8.881411175249276,0.0,0.0,15.865421510244111,0,0,0,0,1,0,0,0,0,1,0,0,234000
520,5.684506656824126,20.18234699371091,1.8203341036428238,14.023122182650834,14.182841004523032,0.0,1.5409627556327752,1.5409627556327752,0.0,1.8203341036428238,11.124583303406709,12.865445345895331,1.1943176378757767,1.5409627556327752,2.440268378362637,0.0,0.7304631471189666,0.0,0.0,8.315257068972656,6.9168874400292815,12.865445345895331,0,0,0,0,1,0,0,0,0,0,0,0,106250
521,6.448232316019433,20.605910859677135,2.2596737867230705,14.115012896462307,14.115012896462307,0.0,1.5409627556327752,1.8203341036428238,12.750423335383147,0.0,12.750423335383147,12.750423335383147,0.7304631471189666,1.5409627556327752,2.2596737867230705,1.1943176378757767,1.5409627556327752,0.7304631471189666,9.294080796212425,0.0,4.969939052451073,14.876645546332513,0,0,1,1,1,0,1,0,1,0,0,0,150000
522,5.357203202420049,17.253668969557626,2.2596737867230705,14.09905763816768,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,12.136614936437766,0.0,12.136614936437766,13.615804937061785,1.1943176378757767,1.5409627556327752,2.440268378362637,1.1943176378757767,1.5409627556327752,1.1943176378757767,9.835883259370169,0.0,4.137710644618417,15.103463562953612,0,0,0,0,1,0,1,0,0,1,0,0,159000
523,6.5538803774442425,20.536831836327117,2.440268378362637,14.176583960216393,14.178149219316415,10.714794633565264,1.1943176378757767,1.1943176378757767,13.05259290923403,0.0,13.061155957523209,14.7579607521377,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.7304631471189666,0.0,1.5409627556327752,11.621143807743971,8.501756190828118,5.684506656824126,16.26829581275822,1,0,1,1,0,0,0,1,1,0,0,0,315750
524,5.744420430279228,18.7533959357533,2.440268378362637,14.19064737641105,14.19064737641105,0.0,1.1943176378757767,1.1943176378757767,12.780701545387492,0.0,12.801507961353185,12.801507961353185,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.5409627556327752,1.1943176378757767,10.023747699744126,4.882972919330174,7.397497957722461,14.921817205250694,0,0,1,1,1,0,0,1,1,0,0,0,176000
525,5.968980585391403,21.03407422393909,2.055641538058108,14.11342049157323,14.182841004523032,0.0,1.5409627556327752,1.1943176378757767,11.916130991886709,1.8203341036428238,11.916130991886709,11.916130991886709,0.7304631471189666,1.5409627556327752,1.8203341036428238,0.0,1.5409627556327752,0.7304631471189666,8.622253717854797,8.702627911087824,0.0,13.950573335172892,0,0,0,0,1,0,1,0,1,0,0,0,132000
526,5.88741871045203,21.523689454279207,2.750250297485029,14.195323264382047,14.195323264382047,8.763534317352567,0.0,0.0,13.205653844855341,0.0,13.254547994539,15.158130562989507,1.1943176378757767,0.0,3.011340243262834,0.7304631471189666,0.0,1.5409627556327752,11.699043042488054,7.120635667155021,5.859551208605442,16.60709757991908,0,1,1,1,0,1,0,1,1,0,1,1,446261
527,5.62289923231481,19.500565682848457,1.8203341036428238,14.055628032763455,14.185965540731983,0.0,1.5409627556327752,1.8203341036428238,10.410943347638753,0.0,10.762620866392696,10.762620866392696,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,0.7304631471189666,0.0,0.0,0.0,0.0,12.480331651039076,0,0,0,0,1,0,0,0,0,0,0,0,86000
528,5.968980585391403,25.031133057329995,2.2596737867230705,14.115012896462307,14.143558628326556,0.0,1.1943176378757767,1.8203341036428238,14.23714129581766,1.8203341036428238,14.911539413491255,14.911539413491255,1.5409627556327752,1.5409627556327752,2.750250297485029,1.1943176378757767,1.1943176378757767,1.1943176378757767,10.189934126006927,0.0,0.0,16.917729762042075,0,0,0,0,1,0,0,1,1,0,0,0,200624
529,6.337529394588084,19.953155697901853,2.2596737867230705,14.16403784586512,14.165608453322646,8.305068732469508,1.1943176378757767,1.1943176378757767,13.224069039581291,0.0,13.320686349739397,13.320686349739397,1.1943176378757767,1.1943176378757767,2.055641538058108,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.74097393831022,8.355622538951035,0.0,15.456339414447395,0,0,0,0,0,0,1,0,1,0,0,0,175000
530,5.684506656824126,18.0109681177593,2.2596737867230705,14.055628032763455,14.18127774085417,0.0,1.5409627556327752,0.7304631471189666,10.788397684900488,0.0,11.336189720426251,13.015962914755876,1.1943176378757767,1.5409627556327752,2.2596737867230705,0.0,0.0,1.1943176378757767,10.282327831094337,0.0,0.0,14.140397821243571,0,0,0,0,1,0,0,0,0,1,0,0,128000
531,5.684506656824126,18.598237927298484,2.055641538058108,14.111827394891495,14.193765294899782,0.0,1.5409627556327752,1.5409627556327752,0.0,0.0,11.598064799559047,11.598064799559047,0.7304631471189666,1.5409627556327752,2.055641538058108,0.7304631471189666,1.5409627556327752,0.7304631471189666,9.666395816900367,0.0,0.0,11.598064799559047,0,0,1,1,1,0,0,0,0,1,0,0,107500
532,5.357203202420049,17.253668969557626,0.7304631471189666,14.097458285787088,14.103851511653946,0.0,0.7304631471189666,1.5409627556327752,0.0,0.7304631471189666,9.279836446808169,9.279836446808169,0.7304631471189666,0.7304631471189666,1.1943176378757767,0.0,0.7304631471189666,0.0,0.0,0.0,0.0,9.279836446808169,0,0,1,1,1,0,0,0,0,0,0,0,39300
533,6.07328940298831,19.482412271535306,2.6025944687727294,14.189087426187385,14.189087426187385,0.0,1.1943176378757767,0.0,11.174108886889837,0.0,11.174108886889837,13.126815626509213,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,0.0,1.1943176378757767,9.73416781526148,6.65495044352145,4.745132396064701,14.36726931990413,0,0,1,1,1,0,0,1,1,0,0,0,178000
534,5.968980585391403,18.491717969785224,2.055641538058108,14.039411253843634,14.168747656702982,0.0,1.5409627556327752,1.1943176378757767,12.439563774010221,1.8203341036428238,11.574819345696639,12.983318405065976,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,0.7304631471189666,0.0,0.0,6.337529394588084,0.0,14.845357618046709,0,0,0,0,1,0,1,0,0,0,0,0,107500
535,5.59142712460611,19.424889041214787,2.440268378362637,14.179713812657004,14.18127774085417,0.0,1.5409627556327752,1.1943176378757767,11.768842092711287,0.0,11.768842092711287,13.723797205387063,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.0,0.0,1.1943176378757767,10.40609703018311,7.020909424392293,7.5526075857806365,15.024349602511355,0,0,1,1,1,0,0,1,1,0,0,0,188000
536,6.047663906109832,20.85430089942025,1.8203341036428238,14.138816396803929,14.138816396803929,0.0,1.5409627556327752,1.8203341036428238,11.718228468762483,1.8203341036428238,11.718228468762483,11.718228468762483,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,10.634887347225343,8.274265741119429,0.0,13.730882561077351,0,0,0,0,1,0,1,0,0,1,0,0,111250
537,6.02174235239564,20.45513872476678,2.055641538058108,14.132483878148479,14.132483878148479,7.9678374640434715,1.5409627556327752,1.8203341036428238,12.2659700619696,1.8203341036428238,12.545548387869946,12.545548387869946,0.7304631471189666,1.5409627556327752,2.440268378362637,0.7304631471189666,1.5409627556327752,0.7304631471189666,9.294080796212425,10.094578286932387,0.0,14.49729919524925,0,0,0,0,0,0,1,0,1,0,0,0,158000
538,5.968980585391403,20.409144097838503,2.6025944687727294,14.184403604277843,14.185965540731983,10.163752275425656,1.1943176378757767,1.1943176378757767,13.460827656232318,0.0,13.498792610650696,13.498792610650696,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.1943176378757767,1.1943176378757767,11.031045151827067,7.873203454932757,0.0,15.686251940363096,0,0,1,1,0,0,0,1,1,0,0,0,272000
539,6.337529394588084,21.42455278777362,2.750250297485029,14.192206665778837,14.192206665778837,10.670659548820657,0.0,0.0,13.920472500881148,0.0,13.920472500881148,13.920472500881148,1.1943176378757767,0.0,2.6025944687727294,0.7304631471189666,0.0,1.5409627556327752,11.386070382335237,8.780688591938043,5.914940018959451,16.17526276200194,0,0,1,1,0,0,0,1,1,0,0,0,315000
